大会名,公式サイトURL,開催日,開催地,都道府県
Fビレッジハーフマラソン 2026,https://kitahiro-f-marathon.jp/,2026.7.5(日),北海道北広島市,北海道
北海道チャレンジマラソン2026,https://www.pref.hokkaido.lg.jp/,2026.7.19(日),北海道札幌市,北海道
第10回 富良野トレイルラン2026,https://www.actrep-sports.com/hurano-trailrun/,2026.9.27(日),北海道富良野市,北海道
2026稲毛海浜公園スプリングマラソン,https://up-run.jp/events/mate-inage-2026/,2026.3.7(土),千葉県千葉市,千葉県
ならしのスマイルラン2026,http://www.obicseagulls-narashino-sc.or.jp/smile,2026.3.8(日),千葉県習志野市,千葉県
第10回記念大会 南房総100km・75kmみちくさウルトラマラソン,https://michikusa-ultra.com/event/10th_minamibouso.html,2026.3.14(土),千葉県勝浦市,千葉県
第11回 柏の葉 春らんRunマラソンwithクールノット,https://gsrun.jp/kashiwanoha-haru/,2026.3.20(金),千葉県柏市,千葉県
第13回 おんじゅくオーシャントレイル,https://www.fields-co.jp/onjuku/,2026.3.21(土),千葉県御宿町,千葉県
第86回UPRUN市川江戸川ハーフマラソン,https://up-run.jp/events/up-ichikawa86/,2026.3.28(土),千葉県市川市,千葉県
第43回佐倉マラソン大会,https://sakuramarathon.jp/,2026.3.29(日),千葉県佐倉市,千葉県
第8回 東京湾アクアライン夕空絶景マラソン大会,https://jiowsa-marathon.com/%E7%AC%AC%EF%BC%98%E5%9B%9E-%E6%9D%B1%E4%BA%AC%E6%B9%BE%E3%82%A2%E3%82%AF%E3%82%A2%E3%83%A9%E3%82%A4%E3%83%B3-%E5%A4%95%E7%A9%BA%E7%B5%B6%E6%99%AF%E3%83%9E%E3%83%A9%E3%82%BD%E3%83%B3%E5%A4%A7%E4%BC%9A/,2026.4.5(日),千葉県袖ヶ浦市,千葉県
第67回スポーツメイトラン松戸江戸川河川敷マラソン,https://up-run.jp/events/mate-matudo67/,2026.4.5(日),千葉県松戸市,千葉県
第87回UPRUN市川江戸川ハーフマラソン,https://up-run.jp/events/up-ichikawa87/,2026.4.11(土),千葉県市川市,千葉県
OTAKI SENGOKU EXTREMES 2026,https://www.murb-ex.kickas.jp/top,2026.4.12(日),千葉県大多喜町,千葉県
君津ウルトラマラソン2026,https://kimitsu-iron.jp/,2026.5.9(土),千葉県君津市,千葉県
第88回UPRUN市川江戸川ハーフマラソン,https://up-run.jp/events/up-ichikawa88/,2026.5.10(日),千葉県市川市,千葉県
第5回神崎発酵マラソン,https://kozaki-marathon.jp/,2026.5.17(日),千葉県神崎町,千葉県
第68回スポーツメイトラン松戸江戸川河川敷マラソン,https://up-run.jp/events/mate-matudo68/,2026.5.23(土),千葉県松戸市,千葉県
第14回稲毛花のマラソン,https://earthrunclub.net/competition/20260524_inage_hana_14/,2026.5.24(日),千葉県千葉市,千葉県
第24回千葉・青葉の森リレーマラソン,https://njsf-chiba.perma.jp/relaymarathon2026.html,2026.5.24(日),千葉県千葉市,千葉県
第43回富里スイカロードレース,http://www.tomisato-suikaroad.jp/,2026.6.14(日),千葉県富里市,千葉県
第8回 南房総夕空絶景マラソン大会,https://openwater.jp/2026raceplan/,2026.6.20(土),千葉県南房総市,千葉県
ちばアクアラインマラソン2026,https://chiba-aqualine-marathon.com/,2026.11.8(日),千葉県木更津市,千葉県
第20回岩出マラソン大会,https://www.iwade-marathon.jp/,2026.3.8(日),和歌山県岩出市,和歌山県
きのくに美山マラソン2026,https://www.facebook.com/kinokunimiyamamarathon/,2026.3.29(日),和歌山県日高川町,和歌山県
第18回 紀の川市桃源郷ハーフマラソン,https://www.city.kinokawa.lg.jp/045/2023-1222-1201-59.html,2026.4.5(日),和歌山県紀の川市,和歌山県
第26回奥熊野いだ天ウルトラマラソン,https://okukumano.com/,2026.4.19(日),和歌山県那智勝浦町,和歌山県
第12回和歌山YMCA インターナショナル・チャリティーラン,https://www.wakayamaymca.org/charityrun/,2026.5.10(日),和歌山県和歌山市,和歌山県
第44回鴻巣パンジーマラソン,https://www.konosupansymarathon.com/,2026.3.7(土),埼玉県鴻巣市,埼玉県
第43回藍のまち羽生さわやかマラソン大会,https://hanyu-marathon.jp/,2026.3.8(日),埼玉県羽生市,埼玉県
第13回草加松原太鼓橋ロードレース,http://www.sokafusasaramarathon.jp/,2026.3.8(日),埼玉県草加市,埼玉県
第44回和光市民ロードレースフェスティバル,https://www.city.wako.lg.jp/kurashi/sports/1005303/1012800.html,2026.3.8(日),埼玉県和光市,埼玉県
第50回記念日高かわせみマラソン大会,https://www.city.hidaka.lg.jp/soshiki/kyoiku/shogaigakushu/shiminsupotsu/supotsu/2791.html,2026.3.8(日),埼玉県日高市,埼玉県
第13回 加須ふじの里駅伝大会,https://www.city.kazo.lg.jp/soshiki/sports/event/28282.html,2026.3.8(日),埼玉県加須市,埼玉県
第16回 小江戸大江戸200k,https://trainic-world.org/coedo-oedo/,2026.3.14(土),埼玉県川越市,埼玉県
第14回 荒川リバーサイドジャーニーラン,https://sportsaid-japan.org/,2026.3.14(土),埼玉県鴻巣市,埼玉県
第39回彩の森クロスカントリー大会,https://www.city.iruma.saitama.jp/soshiki/sportssuishinka/event/235/916.html,2026.3.15(日),埼玉県入間市,埼玉県
テレ玉親子ふれあいマラソン大会,https://www.teletama.jp/sports/oyakofureai/,2026.3.20(金),埼玉県さいたま市,埼玉県
第11回よろこびのまち久喜マラソン,https://www.kuki-marathon.com/,2026.3.22(日),埼玉県久喜市,埼玉県
第36回熊谷さくらマラソン大会,https://kumagaya-marathon.com/,2026.3.22(日),埼玉県熊谷市,埼玉県
第10回浦和競馬場ダートリレーマラソン,https://shining-foundation.wixsite.com/urawakeiba,2026.3.28(土),埼玉県さいたま市,埼玉県
第29回 吉川なまずの里マラソン,"https://www.city.yoshikawa.saitama.jp/index.cfm/26,0,143,772,html",2026.3.29(日),埼玉県吉川市,埼玉県
第33回幸手市さくらマラソン,https://www.city.satte.lg.jp/soshiki/shakaikyouiku/1/1_1/14130.html,2026.3.29(日),埼玉県幸手市,埼玉県
第32回上里町乾武マラソン,https://kamisatokenmu-marathon.jp/,2026.3.29(日),埼玉県上里町,埼玉県
